,precision,recall,f1-score,support
nao,0.9808230984701573,0.9997803645947727,0.9902110071785948,4553.0
sim,0.8,0.043010752688172046,0.08163265306122448,93.0
accuracy,0.9806284976323719,0.9806284976323719,0.9806284976323719,0.9806284976323719
macro avg,0.8904115492350786,0.5213955586414724,0.5359218301199097,4646.0
weighted avg,0.9772035228873495,0.9806284976323719,0.9720237951827027,4646.0
